index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,814.1476276624692,0,Ant-v3,SAC,0,0
1,-303.3556286817629,5000,Ant-v3,SAC,5000,5000
2,-1071.9258627014765,10000,Ant-v3,SAC,10000,10000
3,-346.00031826335066,15000,Ant-v3,SAC,15000,15000
4,254.257704235158,20000,Ant-v3,SAC,20000,20000
5,623.5242826747904,25000,Ant-v3,SAC,25000,25000
6,742.8567327255116,30000,Ant-v3,SAC,30000,30000
7,757.7157431519665,35000,Ant-v3,SAC,35000,35000
8,795.541032467014,40000,Ant-v3,SAC,40000,40000
9,850.993676473831,45000,Ant-v3,SAC,45000,45000
10,906.9306882041068,50000,Ant-v3,SAC,50000,50000
11,905.3990505172801,55000,Ant-v3,SAC,55000,55000
12,890.3485024735032,60000,Ant-v3,SAC,60000,60000
13,911.3935988930341,65000,Ant-v3,SAC,65000,65000
14,918.3863875272203,70000,Ant-v3,SAC,70000,70000
15,919.0981769302114,75000,Ant-v3,SAC,75000,75000
16,770.2414993697403,80000,Ant-v3,SAC,80000,80000
17,913.0545056430838,85000,Ant-v3,SAC,85000,85000
18,910.1717511745076,90000,Ant-v3,SAC,90000,90000
19,839.2374666814475,95000,Ant-v3,SAC,95000,95000
20,915.3156691415297,100000,Ant-v3,SAC,100000,100000
21,931.1393267222172,105000,Ant-v3,SAC,105000,105000
22,892.0225015970798,110000,Ant-v3,SAC,110000,110000
23,911.3303124938277,115000,Ant-v3,SAC,115000,115000
24,928.5552472416173,120000,Ant-v3,SAC,120000,120000
25,936.7802047061688,125000,Ant-v3,SAC,125000,125000
26,832.9813474100149,130000,Ant-v3,SAC,130000,130000
27,919.7550761805428,135000,Ant-v3,SAC,135000,135000
28,948.0207608696336,140000,Ant-v3,SAC,140000,140000
29,933.9882124270264,145000,Ant-v3,SAC,145000,145000
30,945.384255877346,150000,Ant-v3,SAC,150000,150000
31,955.0658733826384,155000,Ant-v3,SAC,155000,155000
32,951.908268479252,160000,Ant-v3,SAC,160000,160000
33,855.2768779807399,165000,Ant-v3,SAC,165000,165000
34,839.3959542398427,170000,Ant-v3,SAC,170000,170000
35,703.0764545458371,175000,Ant-v3,SAC,175000,175000
36,951.8831421594665,180000,Ant-v3,SAC,180000,180000
37,739.5174748017896,185000,Ant-v3,SAC,185000,185000
38,923.7468395446364,190000,Ant-v3,SAC,190000,190000
39,909.075210436942,195000,Ant-v3,SAC,195000,195000
40,841.7503025436159,200000,Ant-v3,SAC,200000,200000
41,998.98362363551,205000,Ant-v3,SAC,205000,205000
42,816.7947226898673,210000,Ant-v3,SAC,210000,210000
43,903.6993320735147,215000,Ant-v3,SAC,215000,215000
44,954.3428612555568,220000,Ant-v3,SAC,220000,220000
45,953.6686712670337,225000,Ant-v3,SAC,225000,225000
46,934.058819418424,230000,Ant-v3,SAC,230000,230000
47,955.8494839000897,235000,Ant-v3,SAC,235000,235000
48,899.390099125499,240000,Ant-v3,SAC,240000,240000
49,1008.5457846531405,245000,Ant-v3,SAC,245000,245000
50,866.6825508356039,250000,Ant-v3,SAC,250000,250000
51,917.0634287611076,255000,Ant-v3,SAC,255000,255000
52,819.2486228464846,260000,Ant-v3,SAC,260000,260000
53,990.169054611304,265000,Ant-v3,SAC,265000,265000
54,876.2033714228764,270000,Ant-v3,SAC,270000,270000
55,813.210416838085,275000,Ant-v3,SAC,275000,275000
56,976.7943047740221,280000,Ant-v3,SAC,280000,280000
57,847.2610730234195,285000,Ant-v3,SAC,285000,285000
58,974.5875404846887,290000,Ant-v3,SAC,290000,290000
59,878.0957662557169,295000,Ant-v3,SAC,295000,295000
60,942.702636486548,300000,Ant-v3,SAC,300000,300000
61,1029.1147835502488,305000,Ant-v3,SAC,305000,305000
62,912.1108393500464,310000,Ant-v3,SAC,310000,310000
63,1271.3109730300207,315000,Ant-v3,SAC,315000,315000
64,1159.2762176250505,320000,Ant-v3,SAC,320000,320000
65,1471.6642725491129,325000,Ant-v3,SAC,325000,325000
66,1579.0208865666375,330000,Ant-v3,SAC,330000,330000
