index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,-11.85096766773,0,BipedalWalker-v3,DDPG,0,0
1,-11.85096766773,10000,BipedalWalker-v3,DDPG,5000,5000
2,-172.16547249923352,20000,BipedalWalker-v3,DDPG,10000,10000
3,-120.84408923603512,30000,BipedalWalker-v3,DDPG,15000,15000
4,-181.18643263143252,40000,BipedalWalker-v3,DDPG,20000,20000
5,-136.65257068217107,50000,BipedalWalker-v3,DDPG,25000,25000
6,-130.16303659243957,60000,BipedalWalker-v3,DDPG,30000,30000
7,-116.96629827734304,70000,BipedalWalker-v3,DDPG,35000,35000
8,-119.054360223833,80000,BipedalWalker-v3,DDPG,40000,40000
9,-138.02900152576106,90000,BipedalWalker-v3,DDPG,45000,45000
10,-144.5852758405795,100000,BipedalWalker-v3,DDPG,50000,50000
11,-170.62874027003062,110000,BipedalWalker-v3,DDPG,55000,55000
12,-119.37769638626577,120000,BipedalWalker-v3,DDPG,60000,60000
13,-108.19910703722107,130000,BipedalWalker-v3,DDPG,65000,65000
14,-112.93427139814199,140000,BipedalWalker-v3,DDPG,70000,70000
15,-107.93008026327749,150000,BipedalWalker-v3,DDPG,75000,75000
16,-172.17195830322422,160000,BipedalWalker-v3,DDPG,80000,80000
17,-152.24159363499538,170000,BipedalWalker-v3,DDPG,85000,85000
18,-104.1731582445783,180000,BipedalWalker-v3,DDPG,90000,90000
19,-111.30498779874613,190000,BipedalWalker-v3,DDPG,95000,95000
20,-119.10707291853264,200000,BipedalWalker-v3,DDPG,100000,100000
21,-177.93382009245082,210000,BipedalWalker-v3,DDPG,105000,105000
22,-123.61749040241087,220000,BipedalWalker-v3,DDPG,110000,110000
23,-109.16758404284799,230000,BipedalWalker-v3,DDPG,115000,115000
24,-127.90738947657186,240000,BipedalWalker-v3,DDPG,120000,120000
25,-109.6252041715643,250000,BipedalWalker-v3,DDPG,125000,125000
26,-103.67913725897851,260000,BipedalWalker-v3,DDPG,130000,130000
27,-102.81870384858213,270000,BipedalWalker-v3,DDPG,135000,135000
28,-104.74253275001313,280000,BipedalWalker-v3,DDPG,140000,140000
29,-121.77253962480104,290000,BipedalWalker-v3,DDPG,145000,145000
30,-103.22086269182846,300000,BipedalWalker-v3,DDPG,150000,150000
31,-147.3694274833456,310000,BipedalWalker-v3,DDPG,155000,155000
32,-116.35379561444284,320000,BipedalWalker-v3,DDPG,160000,160000
33,-95.73918909103088,330000,BipedalWalker-v3,DDPG,165000,165000
34,-85.18828261135936,340000,BipedalWalker-v3,DDPG,170000,170000
35,-108.14138741406299,350000,BipedalWalker-v3,DDPG,175000,175000
36,-91.11291149930142,360000,BipedalWalker-v3,DDPG,180000,180000
37,-101.65850192662144,370000,BipedalWalker-v3,DDPG,185000,185000
38,-98.69873741493412,380000,BipedalWalker-v3,DDPG,190000,190000
39,-95.75744409612051,390000,BipedalWalker-v3,DDPG,195000,195000
40,-100.82228761513214,400000,BipedalWalker-v3,DDPG,200000,200000
41,-110.20005737551666,410000,BipedalWalker-v3,DDPG,205000,205000
42,-140.75970233204663,420000,BipedalWalker-v3,DDPG,210000,210000
43,-139.15272317394437,430000,BipedalWalker-v3,DDPG,215000,215000
44,-89.29547556046516,440000,BipedalWalker-v3,DDPG,220000,220000
45,-99.48878524077685,450000,BipedalWalker-v3,DDPG,225000,225000
46,-159.33853846291115,460000,BipedalWalker-v3,DDPG,230000,230000
47,-98.04211557691912,470000,BipedalWalker-v3,DDPG,235000,235000
48,-96.04574891055613,480000,BipedalWalker-v3,DDPG,240000,240000
49,-127.167938155063,490000,BipedalWalker-v3,DDPG,245000,245000
50,-97.18317447271411,500000,BipedalWalker-v3,DDPG,250000,250000
51,-79.00653172295947,510000,BipedalWalker-v3,DDPG,255000,255000
52,-99.3202852542263,520000,BipedalWalker-v3,DDPG,260000,260000
53,-96.07613160966295,530000,BipedalWalker-v3,DDPG,265000,265000
54,-94.45002534114296,540000,BipedalWalker-v3,DDPG,270000,270000
55,-100.63808231855052,550000,BipedalWalker-v3,DDPG,275000,275000
56,-112.50671627085329,560000,BipedalWalker-v3,DDPG,280000,280000
57,-69.0253740080115,570000,BipedalWalker-v3,DDPG,285000,285000
58,-107.13839703349394,580000,BipedalWalker-v3,DDPG,290000,290000
59,-110.42694482517099,590000,BipedalWalker-v3,DDPG,295000,295000
60,-127.00989986898044,600000,BipedalWalker-v3,DDPG,300000,300000
61,-137.44801672880178,610000,BipedalWalker-v3,DDPG,305000,305000
62,-176.28712868839384,620000,BipedalWalker-v3,DDPG,310000,310000
63,-177.32584613479798,630000,BipedalWalker-v3,DDPG,315000,315000
64,-107.46956821841692,640000,BipedalWalker-v3,DDPG,320000,320000
65,-100.29031134919992,650000,BipedalWalker-v3,DDPG,325000,325000
66,-103.3194413146412,660000,BipedalWalker-v3,DDPG,330000,330000
67,-117.50726633890623,670000,BipedalWalker-v3,DDPG,335000,335000
68,-166.26548479489068,680000,BipedalWalker-v3,DDPG,340000,340000
69,-91.23724863501593,690000,BipedalWalker-v3,DDPG,345000,345000
70,-132.56635676532403,700000,BipedalWalker-v3,DDPG,350000,350000
71,-103.84340425764624,710000,BipedalWalker-v3,DDPG,355000,355000
72,-135.66920879641174,720000,BipedalWalker-v3,DDPG,360000,360000
73,-104.52533505408265,730000,BipedalWalker-v3,DDPG,365000,365000
74,-102.37651199698414,740000,BipedalWalker-v3,DDPG,370000,370000
75,-99.11107815314402,750000,BipedalWalker-v3,DDPG,375000,375000
76,-103.14414198947011,760000,BipedalWalker-v3,DDPG,380000,380000
77,-4.2492543107080545,770000,BipedalWalker-v3,DDPG,385000,385000
78,5.524873722837398,780000,BipedalWalker-v3,DDPG,390000,390000
79,-133.58573346922873,790000,BipedalWalker-v3,DDPG,395000,395000
80,-132.92478986099053,800000,BipedalWalker-v3,DDPG,400000,400000
81,-68.24846950538095,810000,BipedalWalker-v3,DDPG,405000,405000
82,-114.28509450379127,820000,BipedalWalker-v3,DDPG,410000,410000
83,-96.81352016261543,830000,BipedalWalker-v3,DDPG,415000,415000
84,-115.2757972042116,840000,BipedalWalker-v3,DDPG,420000,420000
85,-120.21368906320356,850000,BipedalWalker-v3,DDPG,425000,425000
86,3.9032670610369977,860000,BipedalWalker-v3,DDPG,430000,430000
87,-39.52273816555057,870000,BipedalWalker-v3,DDPG,435000,435000
88,14.801393891028036,880000,BipedalWalker-v3,DDPG,440000,440000
89,-97.53051626926212,890000,BipedalWalker-v3,DDPG,445000,445000
90,-110.58386904516716,900000,BipedalWalker-v3,DDPG,450000,450000
91,-71.49168986670045,910000,BipedalWalker-v3,DDPG,455000,455000
92,-145.30230526472343,920000,BipedalWalker-v3,DDPG,460000,460000
93,-116.72525835537206,930000,BipedalWalker-v3,DDPG,465000,465000
94,-121.81774184186905,940000,BipedalWalker-v3,DDPG,470000,470000
95,-74.99358387624133,950000,BipedalWalker-v3,DDPG,475000,475000
96,-161.36495823574492,960000,BipedalWalker-v3,DDPG,480000,480000
97,-111.9054081904878,970000,BipedalWalker-v3,DDPG,485000,485000
98,-73.4960739363933,980000,BipedalWalker-v3,DDPG,490000,490000
99,-47.92102858319006,990000,BipedalWalker-v3,DDPG,495000,495000
100,-105.12671458501828,1000000,BipedalWalker-v3,DDPG,500000,500000
