index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,-1.1721404481328077,0,HalfCheetah-v3,DDPG,0,0
1,-1.1721404481328077,10000,HalfCheetah-v3,DDPG,5000,5000
2,-284.44776192054667,20000,HalfCheetah-v3,DDPG,10000,10000
3,32.1859767200313,30000,HalfCheetah-v3,DDPG,15000,15000
4,1238.9866343637418,40000,HalfCheetah-v3,DDPG,20000,20000
5,1042.7045461292703,50000,HalfCheetah-v3,DDPG,25000,25000
6,-73.72857422523721,60000,HalfCheetah-v3,DDPG,30000,30000
7,-7.930402054822142,70000,HalfCheetah-v3,DDPG,35000,35000
8,1959.6176483244878,80000,HalfCheetah-v3,DDPG,40000,40000
9,731.702564845654,90000,HalfCheetah-v3,DDPG,45000,45000
10,859.3310871371916,100000,HalfCheetah-v3,DDPG,50000,50000
11,322.0108156916038,110000,HalfCheetah-v3,DDPG,55000,55000
12,236.09471949639504,120000,HalfCheetah-v3,DDPG,60000,60000
13,-39.357578395542156,130000,HalfCheetah-v3,DDPG,65000,65000
14,1040.2976424181295,140000,HalfCheetah-v3,DDPG,70000,70000
15,1143.564803923749,150000,HalfCheetah-v3,DDPG,75000,75000
16,1521.1277496511896,160000,HalfCheetah-v3,DDPG,80000,80000
17,472.0305699175944,170000,HalfCheetah-v3,DDPG,85000,85000
18,1430.3825206667266,180000,HalfCheetah-v3,DDPG,90000,90000
19,1062.2664798281617,190000,HalfCheetah-v3,DDPG,95000,95000
20,1643.7363244691455,200000,HalfCheetah-v3,DDPG,100000,100000
21,452.6562314977923,210000,HalfCheetah-v3,DDPG,105000,105000
22,1386.370964177238,220000,HalfCheetah-v3,DDPG,110000,110000
23,1534.891674000866,230000,HalfCheetah-v3,DDPG,115000,115000
24,2044.3230327758026,240000,HalfCheetah-v3,DDPG,120000,120000
25,1444.3389227303574,250000,HalfCheetah-v3,DDPG,125000,125000
26,445.945364724709,260000,HalfCheetah-v3,DDPG,130000,130000
27,1406.441696797065,270000,HalfCheetah-v3,DDPG,135000,135000
28,1722.7063756140371,280000,HalfCheetah-v3,DDPG,140000,140000
29,2268.3184035205304,290000,HalfCheetah-v3,DDPG,145000,145000
30,1872.7780559108446,300000,HalfCheetah-v3,DDPG,150000,150000
31,1249.5640049564142,310000,HalfCheetah-v3,DDPG,155000,155000
32,1379.2162410009964,320000,HalfCheetah-v3,DDPG,160000,160000
33,1727.10449024884,330000,HalfCheetah-v3,DDPG,165000,165000
34,362.9544821242659,340000,HalfCheetah-v3,DDPG,170000,170000
35,349.26962852840325,350000,HalfCheetah-v3,DDPG,175000,175000
36,1143.6139938610215,360000,HalfCheetah-v3,DDPG,180000,180000
37,2749.190149165928,370000,HalfCheetah-v3,DDPG,185000,185000
38,1561.6283008786609,380000,HalfCheetah-v3,DDPG,190000,190000
39,2467.558406562993,390000,HalfCheetah-v3,DDPG,195000,195000
40,2474.4618205746474,400000,HalfCheetah-v3,DDPG,200000,200000
41,2619.718598814199,410000,HalfCheetah-v3,DDPG,205000,205000
42,2776.123671090147,420000,HalfCheetah-v3,DDPG,210000,210000
43,2960.9103329391082,430000,HalfCheetah-v3,DDPG,215000,215000
44,2835.886330967305,440000,HalfCheetah-v3,DDPG,220000,220000
45,1896.553172406208,450000,HalfCheetah-v3,DDPG,225000,225000
46,2419.9646685994785,460000,HalfCheetah-v3,DDPG,230000,230000
47,2183.6230401195708,470000,HalfCheetah-v3,DDPG,235000,235000
48,2123.3018837349564,480000,HalfCheetah-v3,DDPG,240000,240000
49,1841.138055667248,490000,HalfCheetah-v3,DDPG,245000,245000
50,2204.9142581606297,500000,HalfCheetah-v3,DDPG,250000,250000
51,1479.1765075495707,510000,HalfCheetah-v3,DDPG,255000,255000
52,2690.635131727799,520000,HalfCheetah-v3,DDPG,260000,260000
53,2029.24187834496,530000,HalfCheetah-v3,DDPG,265000,265000
54,2250.0047705499846,540000,HalfCheetah-v3,DDPG,270000,270000
55,2742.0201544334136,550000,HalfCheetah-v3,DDPG,275000,275000
56,2338.1961123445176,560000,HalfCheetah-v3,DDPG,280000,280000
57,2141.001885554964,570000,HalfCheetah-v3,DDPG,285000,285000
58,2020.153866765774,580000,HalfCheetah-v3,DDPG,290000,290000
59,3196.8618039316607,590000,HalfCheetah-v3,DDPG,295000,295000
60,2314.5737328892983,600000,HalfCheetah-v3,DDPG,300000,300000
61,2967.7820663441194,610000,HalfCheetah-v3,DDPG,305000,305000
62,2419.584148302175,620000,HalfCheetah-v3,DDPG,310000,310000
63,2710.809054317557,630000,HalfCheetah-v3,DDPG,315000,315000
64,1654.627691019347,640000,HalfCheetah-v3,DDPG,320000,320000
65,1542.2950780147378,650000,HalfCheetah-v3,DDPG,325000,325000
66,2158.5390857938405,660000,HalfCheetah-v3,DDPG,330000,330000
67,2951.0917925549847,670000,HalfCheetah-v3,DDPG,335000,335000
68,1823.0756421972696,680000,HalfCheetah-v3,DDPG,340000,340000
69,3125.6039836077193,690000,HalfCheetah-v3,DDPG,345000,345000
70,2788.1725500507428,700000,HalfCheetah-v3,DDPG,350000,350000
71,1521.5407619395005,710000,HalfCheetah-v3,DDPG,355000,355000
72,983.8924100999433,720000,HalfCheetah-v3,DDPG,360000,360000
73,2619.336698787384,730000,HalfCheetah-v3,DDPG,365000,365000
74,2690.69958484904,740000,HalfCheetah-v3,DDPG,370000,370000
75,3149.5644471081405,750000,HalfCheetah-v3,DDPG,375000,375000
76,3104.828445829033,760000,HalfCheetah-v3,DDPG,380000,380000
77,3213.795159250251,770000,HalfCheetah-v3,DDPG,385000,385000
78,3258.7775204918157,780000,HalfCheetah-v3,DDPG,390000,390000
79,3276.2751976250347,790000,HalfCheetah-v3,DDPG,395000,395000
80,2791.8051789696515,800000,HalfCheetah-v3,DDPG,400000,400000
81,2554.7557905414915,810000,HalfCheetah-v3,DDPG,405000,405000
82,3079.8826174892765,820000,HalfCheetah-v3,DDPG,410000,410000
83,2022.418280219892,830000,HalfCheetah-v3,DDPG,415000,415000
84,2839.392414941792,840000,HalfCheetah-v3,DDPG,420000,420000
85,3181.524328491736,850000,HalfCheetah-v3,DDPG,425000,425000
86,2905.8836955789698,860000,HalfCheetah-v3,DDPG,430000,430000
87,3203.79528690611,870000,HalfCheetah-v3,DDPG,435000,435000
88,3113.496124801063,880000,HalfCheetah-v3,DDPG,440000,440000
89,3102.52000652523,890000,HalfCheetah-v3,DDPG,445000,445000
90,2836.340780744316,900000,HalfCheetah-v3,DDPG,450000,450000
91,3085.864998373484,910000,HalfCheetah-v3,DDPG,455000,455000
92,3021.701223781126,920000,HalfCheetah-v3,DDPG,460000,460000
93,3020.273992230097,930000,HalfCheetah-v3,DDPG,465000,465000
94,3277.431653256638,940000,HalfCheetah-v3,DDPG,470000,470000
95,3225.090882124609,950000,HalfCheetah-v3,DDPG,475000,475000
96,3180.431755766333,960000,HalfCheetah-v3,DDPG,480000,480000
97,3318.781833312877,970000,HalfCheetah-v3,DDPG,485000,485000
98,3213.6275573659223,980000,HalfCheetah-v3,DDPG,490000,490000
99,3269.6443811183626,990000,HalfCheetah-v3,DDPG,495000,495000
100,3400.6460827308338,1000000,HalfCheetah-v3,DDPG,500000,500000
